accuracy,epoch,step,train_acc,train_loss,val_acc,val_loss
,0,49,,2.234426498413086,,
,0,99,,1.9007158279418945,,
,0,149,,1.4925575256347656,,
,0,199,,0.8516482710838318,,
,0,249,,0.5866353511810303,,
,0,299,,0.5820929408073425,,
,0,349,,0.4698401391506195,,
,0,399,,0.5070598721504211,,
,0,449,,0.4520319700241089,,
,0,499,,0.5725223422050476,,
,0,549,,0.21153663098812103,,
,0,599,,0.3446376621723175,,
,0,649,,0.7274291515350342,,
,0,699,,0.36752116680145264,,
,0,749,,0.32965508103370667,,
,0,799,,0.25518009066581726,,
,0,849,,0.5068390965461731,,
,0,859,,,0.8980000019073486,0.35747137665748596
,0,859,0.7734545469284058,,,
,1,899,,0.27817848324775696,,
,1,949,,0.20808956027030945,,
,1,999,,0.2496945559978485,,
,1,1049,,0.2937820255756378,,
,1,1099,,0.3105962872505188,,
,1,1149,,0.39133262634277344,,
,1,1199,,0.28860580921173096,,
,1,1249,,0.34433862566947937,,
,1,1299,,0.4571126103401184,,
,1,1349,,0.565085768699646,,
,1,1399,,0.24982523918151855,,
,1,1449,,0.14323671162128448,,
,1,1499,,0.3395998179912567,,
,1,1549,,0.36964473128318787,,
,1,1599,,0.36425960063934326,,
,1,1649,,0.35254615545272827,,
,1,1699,,0.2085149884223938,,
,1,1719,,,0.9190000295639038,0.28444087505340576
,1,1719,0.9131818413734436,,,
,2,1749,,0.21944960951805115,,
,2,1799,,0.31556519865989685,,
,2,1849,,0.2627771496772766,,
,2,1899,,0.3116450011730194,,
,2,1949,,0.28285926580429077,,
,2,1999,,0.14956139028072357,,
,2,2049,,0.1149672195315361,,
,2,2099,,0.05459301546216011,,
,2,2149,,0.18885762989521027,,
,2,2199,,0.25509151816368103,,
,2,2249,,0.15695984661579132,,
,2,2299,,0.19677618145942688,,
,2,2349,,0.2184687852859497,,
,2,2399,,0.40689772367477417,,
,2,2449,,0.17408540844917297,,
,2,2499,,0.10961545258760452,,
,2,2549,,0.2778344750404358,,
,2,2579,,,0.9164000153541565,0.2799820899963379
,2,2579,0.9319818019866943,,,
,3,2599,,0.32003360986709595,,
,3,2649,,0.3008996844291687,,
,3,2699,,0.1540263295173645,,
,3,2749,,0.38981354236602783,,
,3,2799,,0.20798936486244202,,
,3,2849,,0.1950622797012329,,
,3,2899,,0.16157762706279755,,
,3,2949,,0.2038082480430603,,
,3,2999,,0.08307063579559326,,
,3,3049,,0.1293260157108307,,
,3,3099,,0.2590605616569519,,
,3,3149,,0.08692727237939835,,
,3,3199,,0.2540571391582489,,
,3,3249,,0.2923605144023895,,
,3,3299,,0.18563997745513916,,
,3,3349,,0.1487942337989807,,
,3,3399,,0.17085978388786316,,
,3,3439,,,0.9405999779701233,0.19967405498027802
,3,3439,0.9453999996185303,,,
,4,3449,,0.24163886904716492,,
,4,3499,,0.1785775125026703,,
,4,3549,,0.023299314081668854,,
,4,3599,,0.11205539107322693,,
,4,3649,,0.2331833839416504,,
,4,3699,,0.1735221892595291,,
,4,3749,,0.1715257316827774,,
,4,3799,,0.08428969979286194,,
,4,3849,,0.16568374633789062,,
,4,3899,,0.0820341631770134,,
